project,commit_hash,file_name
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\main.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\preload.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\components\contextMenu.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\components\loginWindow.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\components\mainWindow.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\components\mainWindowHelpers.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\components\menu.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\components\trayIcon.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\helpers\helpers.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app\src\helpers\inferFlash.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\cli.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\constants.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\jestSetupFiles.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\main.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\build\buildIcon.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\build\buildNativefierApp.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\build\prepareElectronApp.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\helpers\helpers.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\helpers\iconShellHelpers.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\infer\inferIcon.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\infer\inferOs.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\infer\inferTitle.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\infer\inferUserAgent.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\asyncConfig.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\model.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\normalizeUrl.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\optionsMain.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\fields\fields.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\fields\icon.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\fields\name.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\options\fields\userAgent.ts
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src\utils\sanitizeFilename.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\main.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\preload.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\components\contextMenu.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\components\loginWindow.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\components\mainWindow.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\components\mainWindowHelpers.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\components\menu.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\components\trayIcon.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\helpers\helpers.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app\src\helpers\inferFlash.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\cli.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\constants.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\jestSetupFiles.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\main.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\build\buildIcon.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\build\buildNativefierApp.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\build\prepareElectronApp.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\helpers\helpers.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\helpers\iconShellHelpers.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\infer\inferIcon.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\infer\inferOs.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\infer\inferTitle.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\infer\inferUserAgent.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\asyncConfig.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\model.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\normalizeUrl.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\optionsMain.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\fields\fields.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\fields\icon.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\fields\name.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\options\fields\userAgent.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\utils\parseUtils.ts
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src\utils\sanitizeFilename.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\main.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\preload.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\components\contextMenu.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\components\loginWindow.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\components\mainWindow.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\components\mainWindowHelpers.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\components\menu.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\components\trayIcon.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\helpers\helpers.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app\src\helpers\inferFlash.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\cli.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\constants.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\jestSetupFiles.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\main.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\build\buildIcon.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\build\buildNativefierApp.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\build\prepareElectronApp.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\helpers\helpers.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\helpers\iconShellHelpers.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\infer\inferIcon.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\infer\inferOs.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\infer\inferTitle.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\infer\inferUserAgent.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\asyncConfig.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\model.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\normalizeUrl.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\optionsMain.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\fields\fields.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\fields\icon.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\fields\name.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\options\fields\userAgent.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\utils\parseUtils.ts
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src\utils\sanitizeFilename.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\main.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\preload.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\components\contextMenu.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\components\loginWindow.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\components\mainWindow.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\components\mainWindowHelpers.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\components\menu.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\components\trayIcon.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\helpers\helpers.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app\src\helpers\inferFlash.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\cli.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\constants.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\jestSetupFiles.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\main.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\build\buildIcon.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\build\buildNativefierApp.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\build\prepareElectronApp.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\helpers\helpers.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\helpers\iconShellHelpers.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\infer\inferIcon.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\infer\inferOs.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\infer\inferTitle.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\infer\inferUserAgent.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\asyncConfig.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\model.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\normalizeUrl.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\optionsMain.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\fields\fields.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\fields\icon.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\fields\name.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\options\fields\userAgent.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\utils\parseUtils.ts
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src\utils\sanitizeFilename.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\main.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\preload.ts
