project,commit_hash,file_name
ramda,585448560f3c164ed61c1437f0857152d2013a86,Gruntfile.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,dist\ramda.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,dist\ramda.min.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\concat.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\curry.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\each.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\filter-where.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\filter.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\find-where.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\find.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\findIndex-where.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\findIndex.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\indexof.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\isset.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\map.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\maxWith.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\bench\reduce.bench.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\doc\main.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\doc\jsdoc-template\publish.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\grunt\tasks\push-gh-pages.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\android.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\apple.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\browsers.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\conf.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\ie8-shim.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\ios.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\linux.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\mocharun.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\server.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,lib\sauce\windows.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,scripts\template.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\add.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\all.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\allPass.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\always.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\and.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\any.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\anyPass.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\ap.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\append.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\appendTo.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\apply.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\arity.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\assoc.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\assocPath.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\binary.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\bind.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\call.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\chain.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\charAt.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\charCodeAt.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\clone.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\commute.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\commuteMap.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\comparator.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\compose.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\composeP.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\concat.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\cond.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\construct.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\constructN.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\contains.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\containsWith.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\converge.js
ramda,585448560f3c164ed61c1437f0857152d2013a86,src\countBy.js
