project,commit_hash,file_name,loc
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,examples/optimistic-updates-typescript/next-env.d.ts,2
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,examples/optimistic-updates-typescript/pages/index.tsx,130
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,examples/basic-typescript/src/index.tsx,141
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/index.ts,2
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/createWebStoragePersistor-experimental/index.ts,53
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/focusManager.ts,64
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/infiniteQueryObserver.ts,130
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/queryCache.ts,170
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/infiniteQueryBehavior.ts,181
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/queryObserver.ts,684
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/hydration.ts,137
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/mutationCache.ts,104
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/subscribable.ts,25
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/utils.ts,385
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/retryer.ts,178
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/types.ts,606
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/logger.ts,20
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/onlineManager.ts,64
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/queryClient.ts,604
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/mutationObserver.ts,168
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/mutation.ts,296
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/index.ts,26
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/query.ts,511
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/queriesObserver.ts,132
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/core/notifyManager.ts,79
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/hydration/index.ts,14
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/Explorer.tsx,190
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/devtools.tsx,819
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/useMediaQuery.ts,29
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/utils.ts,122
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/theme.tsx,26
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/styledComponents.ts,98
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/useLocalStorage.ts,44
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/Logo.tsx,31
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/devtools/index.ts,1
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/broadcastQueryClient-experimental/index.ts,75
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/persistQueryClient-experimental/index.ts,83
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/createAsyncStoragePersistor-experimental/index.ts,73
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/Hydrate.tsx,29
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/logger.native.ts,6
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/useInfiniteQuery.ts,96
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/useMutation.ts,115
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/setBatchUpdatesFn.ts,3
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/useIsFetching.ts,43
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/useQueries.ts,40
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/utils.ts,14
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/QueryErrorResetBoundary.tsx,43
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/types.ts,127
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/logger.ts,2
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/useQuery.ts,54
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/useBaseQuery.ts,123
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/QueryClientProvider.tsx,55
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/setLogger.ts,5
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/reactBatchedUpdates.native.ts,4
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/index.ts,20
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/useIsMutating.ts,43
react-query,4115417e3e3f3cc8683cd9a52d7a8afa9d9e8ed2,src/react/reactBatchedUpdates.ts,2
react-query,0547e629520f72819edc655b7274d3949b3b80ab,examples/optimistic-updates-typescript/next-env.d.ts,2
react-query,0547e629520f72819edc655b7274d3949b3b80ab,examples/optimistic-updates-typescript/pages/index.tsx,130
