project,commit_hash,file_name
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,colors.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,defaultConfig.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,defaultTheme.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,plugin.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,resolveConfig.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jest\customMatchers.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jest\runInTempDirectory.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\index.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\pluginUtils.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\accessibility.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\alignContent.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\alignItems.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\alignSelf.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\animation.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\appearance.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundAttachment.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundBlendMode.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundClip.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundImage.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundPosition.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundRepeat.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\backgroundSize.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\borderCollapse.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\borderColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\borderOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\borderRadius.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\borderStyle.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\borderWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\boxDecorationBreak.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\boxShadow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\boxSizing.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\clear.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\container.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\cursor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\display.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\divideColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\divideOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\divideStyle.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\divideWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\fill.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\flex.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\flexDirection.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\flexGrow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\flexShrink.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\flexWrap.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\float.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\fontFamily.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\fontSize.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\fontSmoothing.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\fontStyle.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\fontVariantNumeric.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\fontWeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gap.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gradientColorStops.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridAutoColumns.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridAutoFlow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridAutoRows.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridColumn.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridColumnEnd.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridColumnStart.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridRow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridRowEnd.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridRowStart.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridTemplateColumns.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\gridTemplateRows.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\height.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\index.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\inset.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\isolation.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\justifyContent.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\justifyItems.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\justifySelf.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\letterSpacing.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\lineHeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\listStylePosition.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\listStyleType.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\margin.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\maxHeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\maxWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\minHeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\minWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\mixBlendMode.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\objectFit.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\objectPosition.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\opacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\order.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\outline.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\overflow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\overscrollBehavior.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\padding.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\placeContent.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\placeholderColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\placeholderOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\placeItems.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\placeSelf.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\pointerEvents.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\position.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\preflight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\resize.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\ringColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\ringOffsetColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\ringOffsetWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\ringOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\ringWidth.js
