,S103,S104,S107,S109,S125,S134,S138,S1067,S1117,S1121,S1186,S1192,S1440,S1541,S1854,S2424,S3696,S3801,S4144,S4327
S103,0%,1%,0%,1%,0%,1%,1%,1%,1%,0%,0%,1%,0%,2%,0%,0%,0%,1%,0%,0%
S104,0%,0%,0%,1%,0%,1%,1%,1%,0%,0%,0%,1%,0%,1%,0%,0%,0%,1%,0%,0%
S107,0%,0%,0%,1%,0%,0%,1%,1%,0%,0%,0%,0%,0%,1%,0%,0%,0%,1%,0%,0%
S109,0%,0%,0%,0%,1%,9%,3%,7%,0%,0%,0%,0%,2%,17%,2%,0%,0%,11%,1%,0%
S125,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%
S134,0%,0%,0%,0%,0%,0%,3%,3%,0%,0%,0%,0%,0%,0%,1%,0%,0%,3%,1%,0%
S138,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%
S1067,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
S1117,0%,1%,1%,13%,1%,5%,2%,4%,0%,3%,2%,3%,1%,9%,1%,2%,0%,9%,1%,0%
S1121,0%,0%,0%,5%,0%,2%,1%,1%,0%,0%,0%,1%,0%,3%,0%,0%,0%,3%,0%,0%
S1186,0%,0%,0%,3%,0%,1%,0%,1%,0%,0%,0%,2%,0%,2%,0%,0%,0%,1%,0%,0%
S1192,0%,0%,0%,6%,0%,3%,1%,2%,0%,0%,0%,0%,1%,6%,1%,0%,0%,2%,1%,0%
S1440,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,1%,0%,0%
S1541,0%,0%,0%,0%,0%,12%,3%,7%,0%,0%,0%,0%,0%,0%,1%,0%,0%,5%,1%,0%
S1854,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
S2424,0%,0%,0%,2%,0%,1%,0%,1%,0%,0%,0%,0%,0%,2%,0%,0%,0%,3%,0%,0%
S3696,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
S3801,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,1%,0%
S4144,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
S4327,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
