S103,S104,S107,S109,S125,S134,S138,S1067,S1117,S1121,S1186,S1192,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
0%,1%,0%,1%,0%,1%,1%,1%,1%,0%,0%,1%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
0%,0%,0%,1%,0%,1%,1%,1%,0%,0%,0%,1%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
0%,0%,0%,1%,0%,0%,1%,1%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
0%,0%,0%,0%,1%,9%,3%,7%,0%,0%,0%,0%,2%,17%,0%,2%,0%,0%,0%,0%,0%,0%,11%,1%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,3%,3%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,3%,1%,0%
0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,1%,1%,13%,1%,5%,2%,4%,0%,3%,2%,3%,1%,9%,0%,1%,2%,0%,0%,0%,0%,0%,9%,1%,0%
0%,0%,0%,5%,0%,2%,1%,1%,0%,0%,0%,1%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%
0%,0%,0%,3%,0%,1%,0%,1%,0%,0%,0%,2%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
0%,0%,0%,6%,0%,3%,1%,2%,0%,0%,0%,0%,1%,6%,0%,1%,0%,0%,0%,0%,0%,0%,2%,1%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
0%,0%,0%,0%,0%,12%,3%,7%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,5%,1%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,2%,0%,1%,0%,1%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,1%,0%
0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
