,Min,Q1,Median,Mean,Q3,Max
Steady,2.0,9.0,12.0,12.3,15.0,23.0
Increased,1.0,5.0,8.0,8.4,11.0,17.0
Decreased,0.0,2.0,3.0,3.3,4.0,9.0
