Pair,Probability
"(CC, MN)",17.1%
"(MN, SV)",11.8%
"(MN, IR)",11.1%
"(MN, DS)",9.2%
"(D, CC)",8.9%
"(CC, SV)",8.0%
"(D, MN)",7.3%
"(SV, IR)",6.8%
"(CC, IR)",6.7%
"(CC, CE)",6.0%
"(CC, DS)",5.8%
"(MN, CE)",5.3%
