project,created_at,forks_count,stargazers_count,watchers_count,open_issues_count,commits_count,contributors_count,releases_count,js_proportion,ts_proportion,tags_count
yarn,2016-01-19T17:39:16Z,2762,40310,40310,1958,2346,453,148,0.9868401161683138,0,170
serverless,2015-04-21T03:48:40Z,5037,41509,41509,852,14744,359,298,0.970204878033953,0.002493502177508276,316
tailwindcss,2017-10-06T14:59:14Z,2376,50052,50052,76,4338,187,168,0.771528890132582,0,186
json-server,2013-11-27T13:21:13Z,5629,58374,58374,603,844,64,10,0.958735989891663,0,125
express,2009-06-26T18:56:01Z,9340,55216,55216,167,5631,250,141,0.9991533953750223,0,280
bower,2012-09-07T00:15:39Z,1959,15093,15093,8,2787,206,38,1.0,0,113
request,2011-01-23T01:25:14Z,3106,25379,25379,116,2270,281,0,0.9902523809678225,0,144
jquery,2009-04-03T15:20:14Z,20189,55644,55644,82,6548,284,2,0.9356559494212188,0,153
ramda,2013-06-21T20:32:35Z,1367,21449,21449,334,2916,274,24,0.9977482440141531,4.975470928323366e-05,52
hexo,2012-09-23T15:17:08Z,4230,33840,33840,86,3493,153,101,0.9999221876538639,0,144
Chart.js,2013-03-17T23:56:36Z,11312,55594,55594,100,4122,380,84,0.9840000583259481,0.013252141453385416,88
webtorrent,2013-10-15T08:16:40Z,2477,25512,25512,116,3042,149,39,0.9973934074574186,0,377
riot,2013-09-27T05:21:01Z,1032,14580,14580,5,3768,173,91,0.9855899969337564,0.004116952033080542,252
d3,2010-09-27T17:22:42Z,22905,99542,99542,3,4320,121,176,1.0,0,284
axios,2014-08-18T22:30:27Z,8978,89720,89720,306,1051,275,32,0.9343728290889375,0.03794964333519714,53
formik,2017-06-14T19:50:59Z,2367,28942,28942,655,1702,398,170,0.05435228250805727,0.925175332133228,225
socket.io,2010-03-11T18:24:48Z,9930,54876,54876,115,1894,179,46,0.0004473638268156425,0.9995526361731844,155
apollo-client,2016-02-26T20:25:00Z,2248,17047,17047,528,10359,423,8,0.014926766498038275,0.9850732335019617,1133
node-redis,2010-09-14T02:05:09Z,1554,14554,14554,111,1550,153,37,0.010329243767344141,0.9894151583583314,97
ionic-framework,2013-08-20T23:06:02Z,13466,45730,45730,678,10974,402,268,0.09671643357772682,0.41511543195920314,299
hyper,2016-07-01T06:01:21Z,3099,37428,37428,740,2909,253,71,0.023406287413067165,0.9606565867176045,108
nativefier,2015-07-05T05:56:42Z,1862,29236,29236,185,1103,116,76,0.0968233296014501,0.836810077607939,133
docusaurus,2017-06-20T16:13:53Z,3877,28865,28865,170,4270,464,109,0.09830349515775791,0.8709504640063004,134
cheerio,2011-10-09T04:23:20Z,1504,24581,24581,17,1712,117,55,0,0.7357664033730783,62
react-query,2019-09-10T19:23:58Z,1265,24275,24275,32,1410,368,293,0.0066341688119721165,0.9933658311880279,415
ngx-admin,2016-05-25T10:09:03Z,7381,23267,23267,440,535,31,18,0.003484167483356426,0.6715639890507249,27
react-redux,2015-07-11T17:32:01Z,3141,21603,21603,35,1021,251,100,0.07500661600695625,0.897841978821904,109
graphql-js,2015-06-30T12:16:50Z,1907,18232,18232,176,3076,173,137,0.02507935802002435,0.9733012380407047,147
upterm,2015-03-22T07:00:24Z,655,19448,19448,220,2998,59,187,0,0.9619251177114106,260
etcher,2015-10-27T16:53:23Z,1543,21882,21882,322,2941,64,149,0.005309551238075514,0.9768072795992596,168
