S103,S104,S107,S109,S125,S134,S138,S1067,S1117,S1121,S1186,S1192,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
0%,1%,0%,3%,1%,2%,1%,1%,2%,1%,0%,2%,0%,3%,0%,0%,0%,0%,0%,0%,1%,0%,1%,1%,1%
0%,0%,0%,1%,0%,1%,0%,1%,0%,1%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,2%,6%,2%,5%,0%,0%,0%,0%,1%,11%,0%,0%,0%,0%,0%,0%,2%,0%,5%,1%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,1%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%
0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,1%,0%,4%,1%,3%,1%,1%,0%,2%,1%,1%,1%,5%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,1%
0%,0%,0%,2%,1%,2%,1%,2%,0%,0%,1%,1%,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,2%,1%,0%
0%,0%,0%,1%,0%,1%,1%,1%,0%,0%,0%,1%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
0%,0%,0%,4%,0%,1%,2%,1%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,1%,1%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
0%,0%,0%,0%,0%,6%,2%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,1%,0%,1%,0%,1%,0%,1%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,1%,0%,1%,0%,1%,0%,1%,0%,1%,1%,1%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
